78,2408
78,2411
78,2414
78,2435
78,2437
78,2443
78,2465
78,2478
78,2504
78,2513
78,2522
78,2532
78,2537
78,2544
78,2546
78,2568
78,2609
78,2610
78,2612
78,2696
78,2716
78,2746
78,2770
78,2804
78,2815
78,2880
78,2885
78,2947
78,3030
78,3048
78,3086
78,3116
78,3189
79,6
79,7
79,36
79,42
79,73
79,87
79,98
79,101
79,102
79,103
79,114
79,120
79,124
79,125
79,209
79,232
79,240
79,258
79,273
79,313
79,314
79,315
79,316
79,326
79,393
79,406
79,407
79,417
79,434
79,458
79,503
79,564
79,628
79,645
79,651
79,693
79,717
79,752
79,763
79,768
79,787
79,796
80,12
80,21
80,100
80,167
80,198
80,203
80,276
80,308
80,329
80,333
80,345
80,376
80,407
80,409
80,431
80,434
80,543
80,564
80,573
80,656
80,667
80,739
80,776
80,787
80,826
80,861
80,938
80,950
80,954
80,955
80,960
80,976
80,1062
80,1100
80,1314
80,1376
80,1403
80,2203
81,6
81,7
81,64
81,70
81,98
81,103
81,114
81,120
81,124
81,145
81,153
81,187
81,200
81,217
81,219
81,240
81,247
81,252
81,264
81,291
81,314
81,333
81,392
81,406
81,407
81,425
81,455
81,458
81,477
81,526
81,534
81,582
81,612
81,628
81,681
81,694
81,717
81,739
81,763
81,769
81,787
82,1015
82,3208
82,3225
82,3271
82,3272
82,3277
82,3278
82,3314
82,3338
82,3350
82,3353
82,3377
82,3400
82,3420
82,3423
82,3442
82,3443
82,3538
82,3583
82,3595
82,3605
82,3675
82,3678
82,3735
82,3782
82,3815
82,3817
82,3836
82,3892
82,3952
82,3978
82,3981
82,3987
83,34
83,455
83,1602
83,1613
83,1643
83,1655
83,1656
83,1674
83,1686
83,1716
83,1743
83,1779
83,1837
83,1861
83,1870
83,1881
83,1903
83,1906
83,1911
83,1913
83,1914
83,1920
83,1976
83,2001
83,2041
83,2065
83,2067
83,2090
83,2108
83,2120
83,2126
83,2148
83,2155
83,2183
83,2193
83,2215
83,2220
83,2230
83,2255
83,2259
83,2284
83,2395
84,245
84,2408
84,2435
84,2504
84,2508
84,2512
84,2523
84,2525
84,2549
84,2556
84,2560
84,2575
84,2589
84,2594
84,2610
84,2619
84,2632
84,2652
84,2654
84,2668
84,2676
84,2698
84,2706
84,2764
84,2766
84,2779
84,2815
84,2849
84,2879
84,2912
84,2934
84,2993
84,3062
84,3069
84,3073
84,3091
84,3110
84,3137
85,836
85,882
85,921
85,954
85,1194
85,1195
85,1403
85,1581
85,2401
85,2408
85,2422
85,2423
85,2442
85,2482
85,2500
85,2504
85,2512
85,2520
85,2523
85,2525
85,2560
85,2575
85,2628
85,2654
85,2659
85,2669
85,2674
85,2697
85,2763
85,2803
85,2807
85,2837
85,2865
85,2919
85,2921
85,2934
85,2999
85,3017
85,3069
85,3076
85,3081
85,3119
86,2437
86,2443
86,2506
86,2513
86,2565
86,2592
86,2600
86,2601
86,2612
86,2653
86,2658
86,2731
86,2755
86,2784
86,2826
86,2832
86,2981
86,2987
86,3206
86,3235
86,3283
86,3432
86,3442
86,3685
86,3751
86,3836
86,3887
87,908
87,1267
87,1458
87,1548
87,2401
87,2421
87,2442
87,2482
87,2662
87,2675
87,2740
87,2784
87,2824
87,2832
87,2897
87,3199
87,3293
87,3329
87,3340
87,3466
87,3509
87,3538
87,3542
87,3581
87,3596
87,3629
87,3699
87,3730
87,3753
87,3757
87,3782
87,3814
87,3836
87,3841
87,3887
87,3893
87,3904
87,3909
87,3938
87,3957
88,812
88,827
88,837
88,903
88,928
88,960
88,974
88,983
88,989
88,1018
88,1036
88,1039
88,1041
88,1045
88,1047
88,1053
88,1100
88,1171
88,1242
88,1245
88,1252
88,1277
88,1278
88,1289
88,1343
88,1370
88,1376
88,1381
88,1395
88,1423
88,1484
88,1493
88,1505
88,1521
88,1535
88,1545
88,1552
88,1566
88,1575
88,3709
89,3204
89,3206
89,3252
89,3270
89,3277
89,3287
89,3329
89,3350
89,3353
89,3377
89,3388
89,3394
89,3399
89,3406
89,3424
89,3432
89,3530
89,3545
89,3554
89,3579
89,3581
89,3596
89,3605
89,3662
89,3678
89,3686
89,3782
89,3853
89,3858
89,3887
89,3890
89,3892
89,3938
89,3942
89,3948
89,3962
89,3971
89,3978
89,3981
90,2408
90,2435
90,2447
90,2508
90,2513
90,2522
90,2523
90,2525
90,2537
90,2545
90,2550
90,2568
90,2589
90,2594
90,2610
90,2619
90,2632
90,2652
90,2655
90,2668
90,2710
90,2716
90,2738
90,2747
90,2766
90,2770
90,2779
90,2815
90,2879
90,2912
90,2923
90,2924
90,2942
90,2985
90,2999
90,3062
90,3086
90,3091
90,3092
90,3110
90,3130
90,3144
90,3175
91,12
91,812
91,817
91,826
91,827
91,836
91,852
91,875
91,903
91,923
91,949
91,960
91,1018
91,1051
91,1136
91,1157
91,1239
91,1252
91,1268
91,1277
91,1398
91,1493
91,1528
91,1545
91,1552
91,2442
91,2738
91,2784
91,2803
91,2919
91,3423
91,3455
91,3709
92,3235
92,3252
92,3271
92,3283
92,3319
92,3329
92,3343
92,3349
92,3380
92,3394
92,3406
92,3442
92,3456
92,3462
92,3554
92,3579
92,3595
92,3610
92,3616
92,3662
92,3705
92,3746
92,3753
92,3782
92,3787
92,3809
92,3830
92,3836
92,3841
92,3852
92,3887
92,3892
92,3893
92,3894
92,3939
92,3965
92,3978
92,3980
93,1267
93,2401
93,2421
93,2442
93,2482
93,2552
93,2555
93,2565
93,2601
93,2647
93,2662
93,2675
93,2824
93,2981
93,3199
93,3208
93,3242
93,3259
93,3319
93,3329
93,3420
93,3509
93,3535
93,3668
93,3699
93,3730
93,3753
93,3762
93,3787
93,3815
93,3850
93,3893
93,3894
93,3939
93,3957
93,3988
94,6
94,7
94,19
94,73
94,78
94,79
94,87
94,114
94,125
94,139
94,167
94,187
94,189
94,198
94,200
94,217
94,252
94,258
94,273
94,291
94,297
94,301
94,345
94,359
94,365
94,376
94,380
94,386
94,392
94,411
94,463
94,485
94,546
94,548
94,567
94,573
94,589
94,667
94,694
94,739
94,787
94,796
94,839
95,827
95,1281
95,2662
95,3225
95,3242
95,3259
95,3270
95,3271
95,3272
95,3273
95,3279
95,3285
95,3297
95,3336
95,3342
95,3423
95,3434
95,3538
95,3581
95,3590
95,3605
95,3631
95,3705
95,3717
95,3773
95,3779
95,3817
95,3850
95,3851
95,3899
95,3938
95,3953
95,3961
95,3964
96,6
96,7
96,17
96,36
96,70
96,73
96,79
96,98
96,99
96,103
96,114
96,120
96,124
96,125
96,167
96,200
96,217
96,219
96,250
96,258
96,291
96,313
96,315
96,326
96,389
96,406
96,407
96,409
96,417
96,425
96,431
96,455
96,463
96,471
96,503
96,546
96,552
96,564
96,574
96,579
96,639
96,667
96,684
96,710
96,763
97,81
97,1935
97,2408
97,2411
97,2414
97,2435
97,2465
97,2478
97,2508
97,2513
97,2523
97,2525
97,2537
97,2544
97,2546
97,2549
97,2568
97,2610
97,2612
97,2668
97,2696
97,2699
97,2710
97,2746
97,2770
97,2779
97,2795
97,2863
97,2923
97,2930
97,2944
97,2947
97,2949
97,3030
97,3050
97,3054
97,3086
97,3091
97,3175
97,3189
98,6
98,21
98,103
98,198
98,315
98,389
98,406
98,543
98,694
98,817
98,839
98,852
98,870
98,903
98,955
98,983
98,1061
98,1194
98,1242
98,1245
98,1376
98,1552
98,2422
98,2807
98,2921
98,2939
98,3787
99,380
99,817
99,826
99,827
99,837
99,851
99,860
99,867
99,881
99,948
99,969
99,974
99,1039
99,1053
99,1072
99,1113
99,1149
99,1171
99,1175
99,1239
99,1242
99,1245
99,1284
99,1295
99,1379
99,1395
99,1398
99,1464
99,1468
99,1484
99,1535
99,1597
99,3538
99,3899
