90,1670
90,1676
90,1682
90,1688
90,1706
90,1712
90,1740
90,1751
90,1807
90,1818
90,1821
90,1837
90,1849
90,1854
90,1885
90,1887
90,1894
90,1902
90,1926
90,1935
90,1980
90,1983
90,1991
90,2008
90,2015
91,430
91,471
91,498
91,568
91,597
91,603
91,618
91,619
91,639
91,699
91,717
91,746
91,769
91,889
91,890
91,1544
91,1569
91,1579
91,1634
91,1658
91,1780
91,1832
91,1837
91,1991
91,2140
91,2167
91,2222
91,2363
91,2370
92,1499
92,1544
92,1579
92,1580
92,1597
92,1599
92,1604
92,1606
92,1618
92,1628
92,1629
92,1634
92,1645
92,1665
92,1676
92,1682
92,1688
92,1706
92,1712
92,1721
92,1740
92,1743
92,1807
92,1837
92,1849
92,1854
92,1872
92,1887
92,1894
92,1902
92,1926
92,1935
92,1979
92,2008
92,2015
93,1484
93,1499
93,1527
93,1536
93,1544
93,1555
93,1580
93,1599
93,1604
93,1606
93,1609
93,1628
93,1629
93,1665
93,1676
93,1682
93,1688
93,1706
93,1712
93,1721
93,1740
93,1751
93,1807
93,1837
93,1849
93,1854
93,1872
93,1887
93,1894
93,1902
93,1909
93,1926
93,1935
93,1979
93,1980
93,2008
93,2015
94,34
94,70
94,83
94,145
94,157
94,158
94,163
94,273
94,276
94,277
94,282
94,345
94,392
94,393
94,430
94,620
94,656
94,683
94,721
94,897
94,993
94,1070
94,1268
94,1616
94,1645
94,1658
94,1707
94,2002
95,1499
95,1527
95,1536
95,1555
95,1579
95,1580
95,1599
95,1604
95,1609
95,1628
95,1629
95,1641
95,1645
95,1658
95,1665
95,1676
95,1706
95,1712
95,1721
95,1742
95,1743
95,1832
95,1837
95,1849
95,1854
95,1872
95,1887
95,1902
95,1926
95,1965
95,1976
95,1979
95,1980
95,1991
95,2008
95,2015
96,3
96,125
96,126
96,149
96,190
96,200
96,209
96,245
96,274
96,282
96,291
96,340
96,392
96,393
96,620
96,631
96,936
96,937
96,1010
96,1019
96,1070
96,1149
96,1221
96,1349
96,1396
96,1658
96,1733
96,1737
96,1980
96,1993
96,2002
97,1484
97,1499
97,1501
97,1524
97,1527
97,1536
97,1544
97,1575
97,1580
97,1597
97,1604
97,1609
97,1628
97,1629
97,1650
97,1665
97,1670
97,1676
97,1682
97,1688
97,1712
97,1740
97,1751
97,1807
97,1821
97,1849
97,1854
97,1862
97,1885
97,1887
97,1926
97,1935
97,1983
97,1991
97,2015
98,98
98,157
98,277
98,487
98,546
98,568
98,578
98,603
98,618
98,631
98,639
98,641
98,643
98,683
98,729
98,781
98,860
98,889
98,905
98,951
98,993
98,1022
98,1570
98,1579
98,1628
98,1707
98,1832
98,2155
98,2370
99,110
99,459
99,477
99,487
99,519
99,546
99,628
99,639
99,683
99,699
99,742
99,746
99,781
99,886
99,890
99,1707
99,1991
99,2000
99,2095
99,2110
99,2140
99,2302
